locus_num,locus_tag_syn1,locus_tag_syn3a,gene_name_syn1,gene_name_syn3a,iPM_mean_syn1,rank_syn1,iPM_mean_syn3a,rank_syn3a,iPM_fold_change,iPM_log10FC,ptn_copy_number,copy_number_2026,ptn_localization,localization,sense_covering_ops,antisense_covering_ops,coverage_type
283,MMSYN1_0283,JCVISYN3A_0283,rnhA,rnhA,200.6313469080428,398,332.39171706455414,288,1.6567287325090945,0.21925140424383355,25.6501271867266,33.35914027346285,cytoplasmic,cytoplasm,OP_00158,,sense_only
285,MMSYN1_0285,JCVISYN3A_0285,lepA,lepA; EF4,303.6059534330454,328,973.9524172674528,178,3.207949008424961,0.5062274563902847,38.81512754721393,97.7467657564801,cytoplasmic,cytoplasm,OP_00159,,sense_only
287,MMSYN1_0287,JCVISYN3A_0287,aspS,aspRS,636.1607883212082,235,671.8760768827619,221,1.0561419207490048,0.023722281130366913,81.33128438362249,67.43010473622323,cytoplasmic,cytoplasm,OP_00160,,sense_only
288,MMSYN1_0288,JCVISYN3A_0288,hisS,hisRS,632.7430013097894,237,1303.2650350449214,152,2.059706756688165,0.3138053936616124,80.8943303737378,130.79688477652266,cytoplasmic,cytoplasm,OP_00160,,sense_only
289,MMSYN1_0289,JCVISYN3A_0289,rbfA,rbfA,4960.43285035969,55,3803.361889455624,66,0.7667399205252492,-0.11535192449322704,634.1767399451288,381.708918325579,cytoplasmic,cytoplasm,OP_00161,,sense_only
290,MMSYN1_0290,JCVISYN3A_0290,truB,truB,17.136512629538338,656,11.487501510844291,432,0.6703523499316423,-0.17369686385454772,2.1908527020260182,1.152896280557577,cytoplasmic,cytoplasm,OP_00161,,sense_only
291,MMSYN1_0291,JCVISYN3A_0291,,ribF,208.5282067603927,389,160.65143992877887,356,0.7704062794410055,-0.11328018601402043,26.65971747613122,16.12312715565385,cytoplasmic,cytoplasm,OP_00161,,sense_only
294,MMSYN1_0294,JCVISYN3A_0294,rpsO,rpsO,193.63640947378397,402,394.74196201447165,275,2.0385730301816762,0.3093262743051229,24.755845023859145,39.61666854684373,cytoplasmic,cytoplasm,OP_00164,,sense_only
296,MMSYN1_0296,JCVISYN3A_0296,,,175.01843554513053,418,306.2722929772711,296,1.7499430389908568,0.24302391254083086,22.375591855105803,30.737770704796613,membrane,trans-membrane,OP_00165,,sense_only
297,MMSYN1_0297,JCVISYN3A_0297,infB,infB,1403.6166948430423,132,2989.0216948215807,89,2.129514208404186,0.32828054209041985,179.44826319009073,299.9809829154429,cytoplasmic,cytoplasm,OP_00166,,sense_only
298,MMSYN1_0298,JCVISYN3A_0298,,-/ylxR,152.34039205095894,441,276.09084342820705,307,1.8123285604769397,0.2582369345476778,19.476270742347523,27.708732502355087,cytoplasmic,cytoplasm,OP_00166,,sense_only
299,MMSYN1_0299,JCVISYN3A_0299,,ylxR/ylxQ,607.6760708748888,243,982.2474585979044,177,1.6163997657234297,0.20854877882515815,77.68959709678519,98.57926377947672,cytoplasmic,cytoplasm,OP_00166,,sense_only
300,MMSYN1_0300,JCVISYN3A_0300,nusA,nusA,1415.5691636620493,131,1789.0041251101118,122,1.2638055215062707,0.10168024844406902,180.97635114906467,179.5461092905677,cytoplasmic,cytoplasm,OP_00166,,sense_only
301,MMSYN1_0301,JCVISYN3A_0301,,rimP,379.7816307808796,294,910.48067549673,183,2.3973794457216515,0.379736777521859,48.55396368931765,91.37668302448668,cytoplasmic,cytoplasm,OP_00166,,sense_only
302,MMSYN1_0302,JCVISYN3A_0302,,fre,365.53777066491847,304,464.2494642688446,258,1.2700451267303188,0.10381915240617766,46.73292809724837,46.592505785625896,cytoplasmic,cytoplasm,OP_00166,,sense_only
303,MMSYN1_0303,JCVISYN3A_0303,polC,polC,117.34433449655104,479,156.90640176418682,360,1.337145098971937,0.12617853685336525,15.002127787428336,15.747271660320209,cytoplasmic,cytoplasm,OP_00166,,sense_only
304,MMSYN1_0304,JCVISYN3A_0304,cdsA,cdsA,21.400724901122103,640,85.85199778739523,392,4.01163970772288,0.6033219213637924,2.736019690151039,8.616185933389335,membrane,trans-membrane,OP_00167,,sense_only
305,MMSYN1_0305,JCVISYN3A_0305,,pepP,6518.311771138219,38,7109.952477134615,37,1.0907659416685256,0.03773156896858019,833.3469746831969,713.5614091620848,cytoplasmic,cytoplasm,OP_00168,,sense_only
308,MMSYN1_0308,JCVISYN3A_0308,trpS,trpRS,331.78666332591087,316,315.3079423460341,293,0.9503333834618607,-0.0221240145018802,42.417948363123365,31.644596835773434,cytoplasmic,cytoplasm,OP_00169,OP_00170,both
314,MMSYN1_0314,JCVISYN3A_0314,,ecfS,466.4247890241957,270,714.3757018357896,212,1.5315989172237832,0.18514505064776915,59.63103645511707,71.69540641972537,membrane,trans-membrane,OP_00175,,sense_only
315,MMSYN1_0315,JCVISYN3A_0315,,-/ynzC-like,17.174417093030907,655,53.88649455163043,410,3.1376025317037786,0.4965979267522329,2.1956986761198607,5.408098452236449,cytoplasmic,cytoplasm,OP_00175,,sense_only
316,MMSYN1_0316,JCVISYN3A_0316,tkt,tkt,846.9537982508169,194,1471.0291035748578,141,1.7368469290921429,0.23976154511380432,108.28055027897416,147.63384191962166,cytoplasmic,cytoplasm,OP_00175,,sense_only
317,MMSYN1_0317,JCVISYN3A_0317,,,1192.370021365259,149,2691.776077614306,95,2.2575006326746063,0.3536278806985232,152.44099774536653,270.149137742948,membrane,trans-membrane,OP_00175,,sense_only
325,MMSYN1_0325,JCVISYN3A_0325,,,17.908365008695167,652,72.17814141535804,399,4.030414913941776,0.6053497571981608,2.2895317569187936,7.243865056015057,membrane,trans-membrane,OP_00182,,sense_only
326,MMSYN1_0326,JCVISYN3A_0326,,,223.35640183639185,375,230.97183638867068,324,1.034095438902428,0.014560622583779223,28.55545857297636,23.18054720904064,cytoplasmic,cytoplasm,OP_00183,,sense_only
327,MMSYN1_0327,JCVISYN3A_0327,scpA,scpA,135.32817309500254,456,74.76792789093513,398,0.5524934400647443,-0.2576728741326188,17.301308620657107,7.503778422930618,cytoplasmic,cytoplasm,OP_00183,,sense_only
328,MMSYN1_0328,JCVISYN3A_0328,scpB,scpB,614.838502210834,241,499.7956239325424,249,0.8128892743954375,-0.08996860667404571,78.60529286200077,50.15995125892543,cytoplasmic,cytoplasm,OP_00183,,sense_only
329,MMSYN1_0329,JCVISYN3A_0329,,rluB,168.432236725904,426,427.1095961287851,266,2.535794836138383,0.4041141131145203,21.533565721135528,42.8651142550435,cytoplasmic,cytoplasm,OP_00183,,sense_only
330,MMSYN1_0330,JCVISYN3A_0330,,dgk,518.5449746499179,259,756.6108811599389,203,1.4591036807766675,0.16408615302391913,66.29444878274462,75.93416809523224,cytoplasmic,cytoplasm,OP_00183,,sense_only
332,MMSYN1_0332,JCVISYN3A_0332,,,235.1230720884411,367,275.9516680549239,308,1.1736477649931574,0.06953777606599537,30.05979273202315,27.69476473311894,membrane,trans-membrane,OP_00184,,sense_only
338,MMSYN1_0338,JCVISYN3A_0338,,,864.6732836641128,190,3760.1212900766745,68,4.348603525880782,0.6383498136503177,110.54593433554784,377.3692517630971,lipoprotein,lipoprotein,OP_00188,,sense_only
344,MMSYN1_0344,JCVISYN3A_0344,ppa,ppa,11493.80189459269,19,8966.933044231073,29,0.7801537843147972,-0.10781978051942177,1469.4487426756302,899.9296970663064,cytoplasmic,cytoplasm,OP_00193,,sense_only
345,MMSYN1_0345,JCVISYN3A_0345,,ecfS,133.61869106050403,459,489.4955050882143,251,3.663375993307443,0.5638814950878537,17.082756374041285,49.12622180141748,membrane,trans-membrane,OP_00194,,sense_only
346,MMSYN1_0346,JCVISYN3A_0346,,,112.95955844107932,488,205.61674791106716,337,1.8202686939354373,0.2601354998974112,14.44154707438696,20.635887069371243,membrane,trans-membrane,"OP_00194,OP_00195",,sense_only
347,MMSYN1_0347,JCVISYN3A_0347,cmk,cmk,268.0217303662601,343,363.5542630456917,280,1.3564357731325867,0.1323992348580506,34.26578936267671,36.48664222159687,cytoplasmic,cytoplasm,OP_00195,,sense_only
348,MMSYN1_0348,JCVISYN3A_0348,engA,engA,410.025910488718,282,689.6819577772809,218,1.682044817497595,0.22583756324107906,52.4206058323949,69.21711941787208,cytoplasmic,cytoplasm,OP_00195,,sense_only
350,MMSYN1_0350,JCVISYN3A_0350,hup,hupA,8991.264880425979,24,206.28961737601813,336,0.022943336685043222,-1.639343421721399,1149.5067510969754,20.703416871453136,cytoplasmic,cytoplasm,OP_00196,,sense_only
352,MMSYN1_0352,JCVISYN3A_0352,,-/dnaD-like,199.11024768189736,399,39.26235924079135,420,0.1971890432456179,-0.7051172201765848,25.455659127694204,3.940406701308623,cytoplasmic,cytoplasm,OP_00196,,sense_only
359,MMSYN1_0359,JCVISYN3A_0359,,rny,409.0780336039643,284,897.8731890039979,186,2.1948702087319725,0.34140884380452285,52.29942256255205,90.1113840148692,membrane,trans-membrane,OP_00199,,sense_only
360,MMSYN1_0360,JCVISYN3A_0360,ffh,ffh,1663.639869027146,120,2462.229852995717,105,1.4800257548742,0.17026927289659669,212.6914606869184,247.1116662502148,cytoplasmic,peripheral membrane,OP_00199,,sense_only
361,MMSYN1_0361,JCVISYN3A_0361,,rlmH,254.2823572289534,348,709.9944609938638,213,2.7921499105602186,0.4459387318527344,32.509250945978856,71.25570103504143,cytoplasmic,cytoplasm,OP_00199,,sense_only
362,MMSYN1_0362,JCVISYN3A_0362,rpsP,rpsP,334.20246755190755,315,749.2203880908818,204,2.241815847677769,0.3505999349217182,42.7268018230139,75.19245137269175,cytoplasmic,cytoplasm,OP_00200,,sense_only
363,MMSYN1_0363,JCVISYN3A_0363,rimM,rimM,95.04467290553116,510,168.18183114613117,353,1.7695029716530675,0.2478512963159726,12.15118168730179,16.87888418579946,cytoplasmic,cytoplasm,OP_00200,,sense_only
364,MMSYN1_0364,JCVISYN3A_0364,trmD,trmD,20.99034364317872,641,50.40496169415456,411,2.4013404711711224,0.3804537403435568,2.683553654192455,5.058688593335988,cytoplasmic,cytoplasm,OP_00200,,sense_only
365,MMSYN1_0365,JCVISYN3A_0365,rplS,rplS,11860.008447348657,16,12955.874570458029,12,1.0924001132018044,0.0383817364721963,1516.2671725948017,1300.263559447729,cytoplasmic,cytoplasm,OP_00200,,sense_only
366,MMSYN1_0366,JCVISYN3A_0366,ylqF,ylqF; rbgA,448.6788542216932,273,1405.8431499136457,146,3.1332948648812753,0.49600126694205365,57.36227092198144,141.0917192962065,cytoplasmic,cytoplasm,"OP_00200,OP_00201",,sense_only
371,MMSYN1_0371,JCVISYN3A_0371,,ywjA,264.10697617801645,344,596.5544859410346,233,2.258760804330053,0.3538702429346553,33.765299561951586,59.87076017723266,membrane,trans-membrane,OP_00204,,sense_only
372,MMSYN1_0372,JCVISYN3A_0372,,ywjA,352.04833476394856,309,740.644714272602,206,2.1038154171903996,0.32300763338464294,45.00834342057936,74.33178881355853,membrane,trans-membrane,OP_00204,,sense_only
373,MMSYN1_0373,JCVISYN3A_0373,,,116.95113493289064,480,142.37942317980796,369,1.217426605235671,0.0854427884476998,14.95185838051319,14.289330648355197,cytoplasmic,cytoplasm,OP_00205,,sense_only
375,MMSYN1_0375,JCVISYN3A_0375,,,110.54438102203387,491,148.0407833137837,366,1.339197722625775,0.1268447021098328,14.132773749920272,14.857509989632849,cytoplasmic,cytoplasm,OP_00207,,sense_only
376,MMSYN1_0376,JCVISYN3A_0376,,,46.23676611068831,582,65.70769955722152,405,1.421113652280976,0.1526288116253782,5.9112344592177095,6.594485524289415,cytoplasmic,cytoplasm,OP_00208,,sense_only
377,MMSYN1_0377,JCVISYN3A_0377,cgtA,obgE,679.0347965275649,231,826.1168857378633,194,1.21660464229881,0.0851494693033881,86.81260014233021,82.90985502582029,cytoplasmic,cytoplasm,OP_00209,,sense_only
378,MMSYN1_0378,JCVISYN3A_0378,nadE,nadE,307.26462823028095,324,488.512758570754,252,1.5898763270747707,0.20136334283746882,39.28287835151361,49.02759245162881,cytoplasmic,cytoplasm,OP_00209,,sense_only
380,MMSYN1_0380,JCVISYN3A_0380,,nadD,140.5320417746441,450,153.5069761983359,364,1.0923272319952362,0.03835276086027076,17.96660791487462,15.406102165177847,cytoplasmic,cytoplasm,OP_00210,,sense_only
381,MMSYN1_0381,JCVISYN3A_0381,mtnN,mtnN,33.27228666611207,608,38.98349591447566,421,1.1716506384329897,0.06879813350868083,4.253763920401563,3.912419719858412,cytoplasmic,cytoplasm,OP_00211,,sense_only
382,MMSYN1_0382,JCVISYN3A_0382,,dnk,146.64629395130714,444,128.189270822246,374,0.8741391778015906,-0.0584194148036849,18.748297059667173,12.86519382816546,cytoplasmic,cytoplasm,OP_00211,,sense_only
387,MMSYN1_0387,JCVISYN3A_0387,trmU,mnmA,79.56263168128565,526,145.2969092961138,368,1.8261953661632067,0.26154723645569417,10.171848284859667,14.582132254421763,cytoplasmic,cytoplasm,OP_00216,,sense_only
388,MMSYN1_0388,JCVISYN3A_0388,,,903.8750937908088,185,1764.2466287533073,124,1.9518699440584666,0.29045087661988245,115.55777037810071,177.06142404906998,membrane,trans-membrane,OP_00216,,sense_only
389,MMSYN1_0389,JCVISYN3A_0389,,,115.31927850274208,483,235.4863662142733,321,2.042038150704124,0.3100638516027561,14.743230338939142,23.633629599453396,cytoplasmic,cytoplasm,OP_00217,,sense_only
390,MMSYN1_0390,JCVISYN3A_0390,fmt,fmt,215.94874496411703,383,281.27575994112294,302,1.3025116677008748,0.1147816223327219,27.60841144470998,28.2290955209888,cytoplasmic,cytoplasm,OP_00218,,sense_only
391,MMSYN1_0391,JCVISYN3A_0391,efp,efp,706.4481735175768,220,1312.6609428489717,151,1.8581135772676918,0.2690722567367786,90.31731970509011,131.73986677739774,cytoplasmic,cytoplasm,OP_00219,,sense_only
392,MMSYN1_0392,JCVISYN3A_0392,,,701.3231107163856,223,1762.8653627977308,125,2.5136279353421047,0.40030099427829396,89.66209551048424,176.92279891973774,cytoplasmic,unidentified,OP_00219,,sense_only
394,MMSYN1_0394,JCVISYN3A_0394,lon,lon,1012.1484273575408,167,5165.770382096532,54,5.10376763177218,0.707890893272594,129.40019739520318,518.4414952295289,cytoplasmic,cytoplasm,OP_00220,,sense_only
398,MMSYN1_0398,JCVISYN3A_0398,,,294.3896638359004,336,247.225881509992,315,0.8397913102268475,-0.0758286235538239,37.63685204839657,24.81181821663932,lipoprotein,lipoprotein,OP_00223,,sense_only
400,MMSYN1_0400,JCVISYN3A_0400,,thiJ/thiJ-like,84.21484681985407,523,138.8884699429725,370,1.649215965921924,0.2172775305182529,10.766620297525208,13.938975351465906,cytoplasmic,cytoplasm,"OP_00225,OP_00225",,sense_only
402,MMSYN1_0402,JCVISYN3A_0402,,ybeY,166.90123877661836,429,209.2385470340714,335,1.253666830562699,0.09818213547950175,21.33783213948443,20.99937418046294,cytoplasmic,cytoplasm,OP_00226,,sense_only
403,MMSYN1_0403,JCVISYN3A_0403,era,era,254.2490519796573,349,375.5959313538525,278,1.477275641460029,0.16946153688013746,32.504992967883226,37.69515519468166,cytoplasmic,cytoplasm,OP_00226,,sense_only
404,MMSYN1_0404,JCVISYN3A_0404,recO,recO,19.24691744188387,647,44.17798412529135,414,2.295327771768488,0.36084471135745183,2.4606617457591176,4.433743362949662,cytoplasmic,cytoplasm,OP_00226,,sense_only
405,MMSYN1_0405,JCVISYN3A_0405,glyS,glyRS,243.14845041407764,361,604.5891104314951,231,2.486502008965676,0.3955888144559795,31.085813729970827,60.67712252521445,cytoplasmic,cytoplasm,"OP_00226,OP_00227",,sense_only
406,MMSYN1_0406,JCVISYN3A_0406,dnaG,dnaG,65.58777415642739,545,145.8454536686601,367,2.2236682909960854,0.3470700031733851,8.385203882311282,14.637184675196847,cytoplasmic,cytoplasm,OP_00227,,sense_only
407,MMSYN1_0407,JCVISYN3A_0407,rpoD,rpoD,1089.6551863861366,161,1918.8182596403003,119,1.7609407853176928,0.24574475230904205,139.309208412438,192.5743759438842,cytoplasmic,cytoplasm,OP_00227,,sense_only
408,MMSYN1_0408,JCVISYN3A_0408,,trmK; yqfN,21.792246809167537,637,70.0740749766962,402,3.21555072271013,0.5072553646167727,2.7860746137336347,7.032699001421781,cytoplasmic,cytoplasm,OP_00227,,sense_only
409,MMSYN1_0409,JCVISYN3A_0409,,folE/yqfO-like,87.70836909705149,519,279.920713904354,306,3.1914937740389946,0.5039940015456622,11.213256838229128,28.093101846968345,cytoplasmic,cytoplasm,OP_00228,,sense_only
410,MMSYN1_0410,JCVISYN3A_0410,,cshB,172.3529023347323,423,692.1513231593293,217,4.015895954076127,0.6037824523551013,22.0348112795834,69.46494721242024,cytoplasmic,peripheral membrane,OP_00229,,sense_only
411,MMSYN1_0411,JCVISYN3A_0411,,,64.40725908437501,547,157.90326432642732,359,2.4516376969181435,0.38945629053847813,8.234278504943061,15.847317709424033,membrane,trans-membrane,OP_00230,,sense_only
412,MMSYN1_0412,JCVISYN3A_0412,,secDF,539.3572845275305,254,1094.0345849432108,169,2.028404206872945,0.3071545025955218,68.95524134401379,109.79832321168324,membrane,trans-membrane,OP_00230,,sense_only
413,MMSYN1_0413,JCVISYN3A_0413,apt,apt,4042.450004036237,62,4223.175112101464,63,1.0447068257825773,0.018994432257084234,516.8153349288823,423.84176178682935,cytoplasmic,cytoplasm,OP_00230,,sense_only
414,MMSYN1_0414,JCVISYN3A_0414,,relA,147.23315474729415,442,730.3486609649125,209,4.960490469816105,0.695524619595782,18.82332548513485,73.29846737706931,cytoplasmic,cytoplasm,OP_00231,OP_00232,both
415,MMSYN1_0415,JCVISYN3A_0415,smc,smc,439.0367125981366,277,474.1664901005469,256,1.080015580689184,0.03343002081891997,56.12955149499172,47.58778767392597,cytoplasmic,cytoplasm,OP_00232,,sense_only
416,MMSYN1_0416,JCVISYN3A_0416,,,94.17436512286308,512,6.75515063402542,435,0.07173024872758549,-1.1442976632279869,12.039915398852523,0.6779531679035816,cytoplasmic,cytoplasm,OP_00233,,sense_only
418,MMSYN1_0418,JCVISYN3A_0418,rnc,rnc,519.176443090178,258,892.0681657039471,187,1.7182369839322618,0.23508306270604712,66.37518016423957,89.52878650531841,cytoplasmic,cytoplasm,OP_00234,,sense_only
419,MMSYN1_0419,JCVISYN3A_0419,plsX,plsX,474.9678048113527,266,833.6669693391027,193,1.7552073233052454,0.24432842225457757,60.72323587896496,83.6675884018334,cytoplasmic,peripheral membrane,OP_00234,,sense_only
420,MMSYN1_0420,JCVISYN3A_0420,,fakA,624.0242604949298,238,1418.8569931038776,145,2.273720883829974,0.35673715074204515,79.77966502230719,142.3978006399708,cytoplasmic,peripheral membrane,OP_00234,,sense_only
421,MMSYN1_0421,JCVISYN3A_0421,,-/yloU,229.2886382245724,369,447.32291292771424,262,1.950916174440324,0.29023860934320594,29.313877534935983,44.89374143156386,cytoplasmic,cytoplasm,OP_00234,,sense_only
422,MMSYN1_0422,JCVISYN3A_0422,rpmB,rpmB,1942.386615863361,111,3601.5012952322336,74,1.854162948724511,0.2681478984288504,248.3284118384863,361.4500023157229,cytoplasmic,cytoplasm,OP_00235,,sense_only
424,MMSYN1_0424,JCVISYN3A_0424,,-/yqgC-like,51.44078168818794,565,63.16919216033782,408,1.2279982941014096,0.08919776349663171,6.576552533894011,6.339718573158018,cytoplasmic,cytoplasm,OP_00237,,sense_only
425,MMSYN1_0425,JCVISYN3A_0425,,pstS,108.30091630673154,493,101.68038055973244,383,0.9388690698770423,-0.027394968111521045,13.845953389227514,10.204737073795496,membrane,trans-membrane,OP_00238,,sense_only
426,MMSYN1_0426,JCVISYN3A_0426,,pstA,50.07378776747222,567,87.02222652748661,390,1.7378798450716761,0.24001974655095323,6.401786384584795,8.733631172511117,membrane,trans-membrane,OP_00238,,sense_only
427,MMSYN1_0427,JCVISYN3A_0427,pstB,pstB,1136.9503396974235,154,708.0814590369292,214,0.6227901380682739,-0.20565827313737922,145.35575456011586,71.06371038861869,cytoplasmic,peripheral membrane,OP_00239,,sense_only
428,MMSYN1_0428,JCVISYN3A_0428,phoU,phoU,2076.3638229826697,105,951.0513720792724,181,0.45803695939621,-0.3390994769869256,265.4570034354304,95.44839567196604,cytoplasmic,peripheral membrane,OP_00239,,sense_only
429,MMSYN1_0429,JCVISYN3A_0429,,ftsY,906.6470733740022,183,1143.6103148460916,165,1.2613621644310316,0.10083979984164983,115.91215980908284,114.77378933519172,cytoplasmic,peripheral membrane,OP_00239,,sense_only
430,MMSYN1_0430,JCVISYN3A_0430,,-/ylxM,463.4687452977974,272,358.7796848949892,284,0.7741184028805627,-0.11119260807040895,59.25311496517964,36.00746114066469,cytoplasmic,cytoplasm,OP_00239,,sense_only
431,MMSYN1_0431,JCVISYN3A_0431,,ymdB/ymdB,297.4942627795815,334,533.4563316647464,240,1.7931651073889554,0.2536202794822497,38.03376588562309,53.53817103184639,cytoplasmic,cytoplasm,OP_00239,,sense_only
432,MMSYN1_0432,JCVISYN3A_0432,metK,metK,536.8806558948495,255,399.32554502040256,274,0.7437882900713269,-0.12855066329546325,68.63861166275228,40.0766811783264,cytoplasmic,cytoplasm,OP_00240,,sense_only
433,MMSYN1_0433,JCVISYN3A_0433,,cutC/cutC-like,616.5398101281975,240,240.3143437348928,319,0.3897791185372508,-0.40918143085964553,78.82280007179962,24.11816989055876,cytoplasmic,cytoplasm,OP_00240,,sense_only
434,MMSYN1_0434,JCVISYN3A_0434,trmFO,rlmFO,178.837564613208,413,195.2696052320773,343,1.0918824893103902,0.03817590119823309,22.863856265669774,19.597438256307356,cytoplasmic,cytoplasm,OP_00240,,sense_only
435,MMSYN1_0435,JCVISYN3A_0435,,manA,139.67583414346663,451,68.78345023955428,404,0.4924506136752622,-0.3076373170115793,17.85714428929265,6.9031707086383705,cytoplasmic,cytoplasm,OP_00241,,sense_only
437,MMSYN1_0437,JCVISYN3A_0437,,yhaM,931.2308951405072,179,2698.614094913912,94,2.897900090081028,0.46208340836963985,119.05512906470815,270.8354074860825,cytoplasmic,peripheral membrane,OP_00242,OP_00243,both
438,MMSYN1_0438,JCVISYN3A_0438,,hinT,1090.74562569464,160,1019.396352306996,174,0.9345866976617896,-0.029380404751032572,139.44861786855523,102.3075611245182,cytoplasmic,cytoplasm,OP_00243,,sense_only
439,MMSYN1_0439,JCVISYN3A_0439,,,1952.131140386765,110,3335.827914676492,78,1.7088134324908022,0.2326946492258648,249.57422061787932,334.78677602611344,lipoprotein,lipoprotein,OP_00243,,sense_only
440,MMSYN1_0440,JCVISYN3A_0440,,,1995.157523940163,106,2949.799340470403,90,1.47847942083538,0.1698152838977557,255.07501711622203,296.0445911418709,lipoprotein,lipoprotein,OP_00243,,sense_only
441,MMSYN1_0441,JCVISYN3A_0441,,iscS,52.39504218858617,563,134.79059352356845,371,2.5725829752825637,0.4103693912580676,6.6985519302082,13.527708682412094,cytoplasmic,cytoplasm,OP_00244,,sense_only
442,MMSYN1_0442,JCVISYN3A_0442,,iscU,249.0666517306184,355,217.9498813496689,330,0.8750664925844659,-0.05795894553156196,31.842438349330536,21.873651752628223,cytoplasmic,cytoplasm,OP_00245,,sense_only
443,MMSYN1_0443,JCVISYN3A_0443,mthfs,yggN,223.57260624926872,374,126.54391739285153,375,0.5660081506218315,-0.24717731484600647,28.58309967081121,12.700064635611204,cytoplasmic,cytoplasm,OP_00246,,sense_only
444,MMSYN1_0444,JCVISYN3A_0444,,pepO,1196.9217585252638,148,1238.837304158482,159,1.035019453305672,0.014948512482707317,153.02292394420817,124.33085809233712,cytoplasmic,cytoplasm,OP_00247,,sense_only
445,MMSYN1_0445,JCVISYN3A_0445,pgi,pgi,1539.5901838602113,125,1099.7091027059207,167,0.7142869019524549,-0.14612731356288186,196.83207355204732,110.36782306475486,cytoplasmic,cytoplasm,OP_00248,,sense_only
447,MMSYN1_0447,JCVISYN3A_0447,,dut,1375.7916711998844,135,235.2836700515529,322,0.1710169315433872,-0.7669608901233704,175.89091581431995,23.613286825016065,cytoplasmic,cytoplasm,OP_00248,,sense_only
448,MMSYN1_0448,JCVISYN3A_0448,,spoU,1104.1484872440703,158,564.2178596198692,236,0.5109981729252233,-0.29158065268311917,141.162134269193,56.62542643984351,cytoplasmic,cytoplasm,OP_00248,,sense_only
451,MMSYN1_0451,JCVISYN3A_0451,,gapdh,2774.4748895435937,87,3018.1704402889973,87,1.0878348373826847,0.036562962771854036,354.708448554604,302.90637798073027,cytoplasmic,cytoplasm,OP_00250,,sense_only
452,MMSYN1_0452,JCVISYN3A_0452,parE,parE,187.51257985189383,405,481.1384880239921,255,2.5658997833852943,0.4092396900854015,23.97293143088347,48.28750383643591,cytoplasmic,cytoplasm,OP_00251,,sense_only
453,MMSYN1_0453,JCVISYN3A_0453,parC,parC,364.2175429287536,306,666.4386982139563,222,1.8297819837423968,0.26239934716315366,46.56414086698771,66.8844043820312,cytoplasmic,cytoplasm,OP_00251,,sense_only
475,MMSYN1_0475,JCVISYN3A_0475,ldh,ldh,36118.3648046648,2,41112.01796569038,2,1.1382580077484745,0.056240714292102575,4617.626633593132,4126.0401623553,cytoplasmic,cytoplasm,OP_00260,,sense_only
478,MMSYN1_0478,JCVISYN3A_0478,,,29.37035526815887,617,80.28080330796915,395,2.733395717381858,0.43670250964168583,3.754913475673928,8.057055700628986,membrane,trans-membrane,,OP_00261,antisense_only
482,MMSYN1_0482,JCVISYN3A_0482,rpsU,rpsU,585.6967100729759,247,1872.8870816160247,120,3.197708044804741,0.5048388095295572,74.87960050980908,187.96468041907173,cytoplasmic,cytoplasm,OP_00265,,sense_only
493,MMSYN1_0493,JCVISYN3A_0493,,dapE,1169.400529555996,153,822.5088423412589,195,0.7033593893219403,-0.15282271066016476,149.50441582333963,82.5477484521577,cytoplasmic,peripheral membrane,OP_00272,,sense_only
494,MMSYN1_0494,JCVISYN3A_0494,,nanE,336.94735412157235,314,213.0223362962673,332,0.6322125213050575,-0.1991369069781826,43.07772749195889,21.37911877180696,cytoplasmic,cytoplasm,OP_00273,,sense_only
495,MMSYN1_0495,JCVISYN3A_0495,,nanK,125.59713418351032,466,32.06330097004291,424,0.25528688356212914,-0.5929714983290251,16.05722393705498,3.2179025522534,cytoplasmic,cytoplasm,OP_00274,,sense_only
499,MMSYN1_0499,JCVISYN3A_0499,rpmA,rpmA,5955.547011092556,44,4110.884591599931,64,0.6902614627914391,-0.1609863725398638,761.3991564890886,412.5721812513333,cytoplasmic,cytoplasm,OP_00275,,sense_only
500,MMSYN1_0500,JCVISYN3A_0500,,prp;ysxB,269.2914894382347,342,411.4244233324407,271,1.5278032892562168,0.1840674406990486,34.42812432276436,41.29093580033448,cytoplasmic,cytoplasm,OP_00275,,sense_only
501,MMSYN1_0501,JCVISYN3A_0501,rplU,rplU,7597.036571920496,31,4780.3398168568265,57,0.6292374364137593,-0.20118544697649773,971.2587654674342,479.7593270784667,cytoplasmic,cytoplasm,OP_00275,,sense_only
504,MMSYN1_0504,JCVISYN3A_0504,,rsmI,70.24785857017919,540,213.92205521063565,331,3.0452466390405726,0.4836224725474051,8.98098195864749,21.46941539452717,cytoplasmic,cytoplasm,OP_00275,,sense_only
505,MMSYN1_0505,JCVISYN3A_0505,,,1772.1682628346225,117,4566.218712216278,60,2.5766281949505796,0.4110517547825928,226.5664964050848,458.26993489898086,extracellular,extracellular,OP_00276,,sense_only
511,MMSYN1_0511,JCVISYN3A_0511,,,298.23538716048085,332,908.8423640185092,184,3.0473994808988243,0.48392938923350687,38.12851645637994,91.21226056866786,cytoplasmic,cytoplasm,OP_00277,,sense_only
512,MMSYN1_0512,JCVISYN3A_0512,plsC,plsC,588.9535532817321,245,1574.1953962691923,135,2.6728684927657778,0.42697759165173776,75.29597832822702,157.98770651010136,cytoplasmic,peripheral membrane,OP_00278,,sense_only
