isoform_id	chrom	strand	start0	end0	n_reads	pos5p_0	pos3p_0	intragenic_5p	intragenic_3p	category
ISO_005232	CP002027.1	+	159908	161876	94	159908	161875	True	True	both_intragenic
ISO_005234	CP002027.1	+	159931	161876	77	159931	161875	True	True	both_intragenic
ISO_041252	CP002027.1	-	159935	160903	72	160902	159935	False	False	canonical
ISO_005236	CP002027.1	+	159949	161876	114	159949	161875	True	True	both_intragenic
ISO_005240	CP002027.1	+	159973	161876	61	159973	161875	True	True	both_intragenic
ISO_005242	CP002027.1	+	159993	161876	117	159993	161875	True	True	both_intragenic
ISO_005245	CP002027.1	+	160012	161875	107	160012	161874	True	True	both_intragenic
ISO_005247	CP002027.1	+	160027	161876	201	160027	161875	True	True	both_intragenic
ISO_005250	CP002027.1	+	160056	161876	154	160056	161875	True	True	both_intragenic
ISO_005253	CP002027.1	+	160068	161876	218	160068	161875	True	True	both_intragenic
ISO_005257	CP002027.1	+	160092	161876	123	160092	161875	True	True	both_intragenic
ISO_005261	CP002027.1	+	160111	161875	94	160111	161874	True	True	both_intragenic
ISO_005262	CP002027.1	+	160132	161876	206	160132	161875	True	True	both_intragenic
ISO_005274	CP002027.1	+	160155	161876	10360	160155	161875	False	True	3p_intragenic_only
ISO_005275	CP002027.1	+	160155	161938	1420	160155	161937	False	False	canonical
ISO_005279	CP002027.1	+	160165	161939	104	160165	161938	False	False	canonical
ISO_005280	CP002027.1	+	160170	161876	584	160170	161875	False	True	3p_intragenic_only
ISO_005284	CP002027.1	+	160194	161876	123	160194	161875	False	True	3p_intragenic_only
ISO_005286	CP002027.1	+	160208	161876	177	160208	161875	False	True	3p_intragenic_only
ISO_005289	CP002027.1	+	160230	161876	186	160230	161875	False	True	3p_intragenic_only
ISO_005294	CP002027.1	+	160254	161875	105	160254	161874	False	True	3p_intragenic_only
ISO_005298	CP002027.1	+	160271	161875	69	160271	161874	False	True	3p_intragenic_only
ISO_005300	CP002027.1	+	160291	161876	104	160291	161875	False	True	3p_intragenic_only
ISO_005303	CP002027.1	+	160312	161876	197	160312	161875	False	True	3p_intragenic_only
ISO_005305	CP002027.1	+	160330	161876	197	160330	161875	False	True	3p_intragenic_only
ISO_005307	CP002027.1	+	160343	161876	137	160343	161875	False	True	3p_intragenic_only
ISO_005309	CP002027.1	+	160371	161875	855	160371	161874	False	True	3p_intragenic_only
ISO_005310	CP002027.1	+	160371	161939	86	160371	161938	False	False	canonical
ISO_005311	CP002027.1	+	160388	161875	96	160388	161874	False	True	3p_intragenic_only
ISO_005312	CP002027.1	+	160408	161876	174	160408	161875	False	True	3p_intragenic_only
ISO_005316	CP002027.1	+	160432	161875	149	160432	161874	False	True	3p_intragenic_only
ISO_005319	CP002027.1	+	160454	161876	286	160454	161875	False	True	3p_intragenic_only
ISO_005321	CP002027.1	+	160467	161876	371	160467	161875	False	True	3p_intragenic_only
ISO_005325	CP002027.1	+	160487	161876	231	160487	161875	False	True	3p_intragenic_only
ISO_005328	CP002027.1	+	160515	161876	161	160515	161875	False	True	3p_intragenic_only
ISO_005330	CP002027.1	+	160528	161876	116	160528	161875	False	True	3p_intragenic_only
ISO_005333	CP002027.1	+	160560	161876	325	160560	161875	True	True	both_intragenic
ISO_005336	CP002027.1	+	160593	161876	318	160593	161875	True	True	both_intragenic
ISO_005342	CP002027.1	+	160610	161875	167	160610	161874	True	True	both_intragenic
ISO_005343	CP002027.1	+	160626	161876	330	160626	161875	True	True	both_intragenic
ISO_005347	CP002027.1	+	160646	161875	113	160646	161874	True	True	both_intragenic
ISO_005349	CP002027.1	+	160663	161876	177	160663	161875	True	True	both_intragenic
ISO_005351	CP002027.1	+	160689	161876	83	160689	161875	True	True	both_intragenic
ISO_005353	CP002027.1	+	160707	161876	214	160707	161875	True	True	both_intragenic
ISO_005357	CP002027.1	+	160725	161876	95	160725	161875	True	True	both_intragenic
ISO_005359	CP002027.1	+	160745	161876	107	160745	161875	True	True	both_intragenic
ISO_005361	CP002027.1	+	160768	161876	103	160768	161875	True	True	both_intragenic
ISO_005365	CP002027.1	+	160785	161876	179	160785	161875	True	True	both_intragenic
ISO_005367	CP002027.1	+	160808	161876	84	160808	161875	True	True	both_intragenic
ISO_005369	CP002027.1	+	160832	161876	163	160832	161875	True	True	both_intragenic
ISO_005371	CP002027.1	+	160846	161876	106	160846	161875	True	True	both_intragenic
ISO_005373	CP002027.1	+	160871	161876	826	160871	161875	True	True	both_intragenic
ISO_005374	CP002027.1	+	160871	161938	195	160871	161937	True	False	5p_intragenic_only
ISO_005375	CP002027.1	+	160881	161876	135	160881	161875	True	True	both_intragenic
ISO_005377	CP002027.1	+	160905	161876	72	160905	161875	True	True	both_intragenic
ISO_005379	CP002027.1	+	160929	161876	111	160929	161875	True	True	both_intragenic
ISO_005385	CP002027.1	+	160963	161875	52	160963	161874	True	True	both_intragenic
ISO_005389	CP002027.1	+	160987	161876	68	160987	161875	True	True	both_intragenic
ISO_005394	CP002027.1	+	161028	161876	51	161028	161875	True	True	both_intragenic
ISO_005403	CP002027.1	+	161124	161875	65	161124	161874	True	True	both_intragenic
ISO_005407	CP002027.1	+	161158	161875	60	161158	161874	True	True	both_intragenic
ISO_005435	CP002027.1	+	162011	163225	77	162011	163224	False	True	3p_intragenic_only
ISO_005443	CP002027.1	+	162011	163475	51	162011	163474	False	True	3p_intragenic_only
ISO_005447	CP002027.1	+	162011	163603	190	162011	163602	False	True	3p_intragenic_only
ISO_005448	CP002027.1	+	162011	163641	3269	162011	163640	False	True	3p_intragenic_only
ISO_005449	CP002027.1	+	162011	163707	83	162011	163706	False	True	3p_intragenic_only
ISO_005452	CP002027.1	+	162011	163815	232	162011	163814	False	True	3p_intragenic_only
ISO_005453	CP002027.1	+	162011	163860	96	162011	163859	False	True	3p_intragenic_only
ISO_005454	CP002027.1	+	162011	163908	52	162011	163907	False	True	3p_intragenic_only
ISO_005456	CP002027.1	+	162011	163975	4361	162011	163974	False	False	canonical
ISO_005457	CP002027.1	+	162011	164007	65	162011	164006	False	False	canonical
ISO_005465	CP002027.1	+	162011	164499	398	162011	164498	False	True	3p_intragenic_only
ISO_005597	CP002027.1	+	164031	166869	83	164031	166868	False	True	3p_intragenic_only
ISO_005600	CP002027.1	+	164031	167229	52	164031	167228	False	False	canonical
ISO_005654	CP002027.1	+	164048	166869	159	164048	166868	False	True	3p_intragenic_only
ISO_005660	CP002027.1	+	164048	167229	77	164048	167228	False	False	canonical
ISO_005826	CP002027.1	+	166745	167229	90	166745	167228	False	False	canonical
ISO_005835	CP002027.1	+	166745	167934	95	166745	167933	False	True	3p_intragenic_only
ISO_005842	CP002027.1	+	166745	168243	103	166745	168242	False	True	3p_intragenic_only
ISO_005843	CP002027.1	+	166745	168297	197	166745	168296	False	True	3p_intragenic_only
ISO_005854	CP002027.1	+	166745	168927	484	166745	168926	False	False	canonical
ISO_005856	CP002027.1	+	166745	169115	550	166745	169114	False	True	3p_intragenic_only
ISO_005868	CP002027.1	+	166745	169691	294	166745	169690	False	True	3p_intragenic_only
ISO_006029	CP002027.1	+	168972	169691	377	168972	169690	False	True	3p_intragenic_only
ISO_006035	CP002027.1	+	168972	170016	72	168972	170015	False	False	canonical
ISO_006054	CP002027.1	+	170115	170891	250	170115	170890	False	True	3p_intragenic_only
ISO_006055	CP002027.1	+	170115	171020	261	170115	171019	False	True	3p_intragenic_only
ISO_006057	CP002027.1	+	170115	171087	2317	170115	171086	False	False	canonical
ISO_006071	CP002027.1	+	170115	171678	118	170115	171677	False	True	3p_intragenic_only
ISO_006076	CP002027.1	+	170115	171901	57	170115	171900	False	True	3p_intragenic_only
ISO_006091	CP002027.1	+	170115	172539	73	170115	172538	False	True	3p_intragenic_only
ISO_006105	CP002027.1	+	170121	171088	67	170121	171087	False	False	canonical
ISO_006150	CP002027.1	+	171168	172539	182	171168	172538	False	True	3p_intragenic_only
ISO_006181	CP002027.1	+	171168	174549	51	171168	174548	False	False	canonical
ISO_006271	CP002027.1	+	173231	174274	151	173231	174273	True	True	both_intragenic
ISO_006272	CP002027.1	+	173231	174548	118	173231	174547	True	False	5p_intragenic_only
ISO_041310	CP002027.1	-	174559	175809	53	175808	174559	True	False	5p_intragenic_only
ISO_041327	CP002027.1	-	174559	176145	331	176144	174559	False	False	canonical
ISO_006290	CP002027.1	+	176258	177124	84	176258	177123	False	True	3p_intragenic_only
ISO_006301	CP002027.1	+	177522	177871	55	177522	177870	False	False	canonical
ISO_006314	CP002027.1	+	177522	178742	81	177522	178741	False	True	3p_intragenic_only
ISO_006316	CP002027.1	+	177522	178830	426	177522	178829	False	True	3p_intragenic_only
ISO_006317	CP002027.1	+	177522	178863	146	177522	178862	False	True	3p_intragenic_only
ISO_006321	CP002027.1	+	177522	179069	1404	177522	179068	False	True	3p_intragenic_only
ISO_006331	CP002027.1	+	177522	179711	239	177522	179710	False	True	3p_intragenic_only
ISO_006352	CP002027.1	+	177896	178830	62	177896	178829	False	True	3p_intragenic_only
ISO_006354	CP002027.1	+	177896	179069	588	177896	179068	False	True	3p_intragenic_only
ISO_006361	CP002027.1	+	177896	179712	320	177896	179711	False	True	3p_intragenic_only
ISO_006410	CP002027.1	+	178561	179714	123	178561	179713	True	True	both_intragenic
ISO_006422	CP002027.1	+	178592	179712	76	178592	179711	True	True	both_intragenic
ISO_006437	CP002027.1	+	178856	179712	146	178856	179711	True	True	both_intragenic
ISO_006566	CP002027.1	+	180145	182486	72	180145	182485	True	True	both_intragenic
ISO_006569	CP002027.1	+	180145	182571	164	180145	182570	True	True	both_intragenic
ISO_006642	CP002027.1	+	180601	182486	142	180601	182485	True	True	both_intragenic
ISO_006644	CP002027.1	+	180601	182572	220	180601	182571	True	True	both_intragenic
ISO_006958	CP002027.1	+	184648	186396	60	184648	186395	True	False	5p_intragenic_only
ISO_006963	CP002027.1	+	184693	185708	52	184693	185707	True	True	both_intragenic
ISO_006973	CP002027.1	+	184693	186397	80	184693	186396	True	False	5p_intragenic_only
ISO_007024	CP002027.1	+	185426	186351	1496	185426	186350	False	True	3p_intragenic_only
ISO_007026	CP002027.1	+	185426	186398	3743	185426	186397	False	False	canonical
ISO_007029	CP002027.1	+	185426	186509	96	185426	186508	False	False	canonical
ISO_007030	CP002027.1	+	185426	186561	435	185426	186560	False	False	canonical
ISO_007031	CP002027.1	+	185426	186588	516	185426	186587	False	False	canonical
ISO_007101	CP002027.1	+	188908	190164	103	188908	190163	False	True	3p_intragenic_only
ISO_007104	CP002027.1	+	188908	190268	59	188908	190267	False	True	3p_intragenic_only
ISO_007112	CP002027.1	+	188908	190514	1209	188908	190513	False	True	3p_intragenic_only
ISO_007116	CP002027.1	+	188908	190638	62	188908	190637	False	True	3p_intragenic_only
ISO_007123	CP002027.1	+	188908	190860	76	188908	190859	False	True	3p_intragenic_only
ISO_007124	CP002027.1	+	188908	190898	64	188908	190897	False	True	3p_intragenic_only
ISO_007125	CP002027.1	+	188908	190935	69	188908	190934	False	True	3p_intragenic_only
ISO_007127	CP002027.1	+	188908	190986	59	188908	190985	False	True	3p_intragenic_only
ISO_007131	CP002027.1	+	188908	191111	109	188908	191110	False	True	3p_intragenic_only
ISO_007133	CP002027.1	+	188908	191184	73	188908	191183	False	True	3p_intragenic_only
ISO_007134	CP002027.1	+	188908	191202	153	188908	191201	False	True	3p_intragenic_only
ISO_007138	CP002027.1	+	188908	191321	81	188908	191320	False	True	3p_intragenic_only
ISO_007140	CP002027.1	+	188908	191381	59	188908	191380	False	True	3p_intragenic_only
ISO_007143	CP002027.1	+	188908	191472	168	188908	191471	False	True	3p_intragenic_only
ISO_007151	CP002027.1	+	188908	191719	57	188908	191718	False	True	3p_intragenic_only
ISO_007153	CP002027.1	+	188908	191798	63	188908	191797	False	True	3p_intragenic_only
ISO_007160	CP002027.1	+	188908	192012	63	188908	192011	False	True	3p_intragenic_only
ISO_007162	CP002027.1	+	188908	192088	50	188908	192087	False	False	canonical
ISO_007163	CP002027.1	+	188908	192128	3502	188908	192127	False	False	canonical
ISO_007171	CP002027.1	+	188908	192390	99	188908	192389	False	True	3p_intragenic_only
ISO_007198	CP002027.1	+	188908	193330	88	188908	193329	False	True	3p_intragenic_only
ISO_007199	CP002027.1	+	188908	193382	210	188908	193381	False	False	canonical
ISO_007210	CP002027.1	+	188931	190512	68	188931	190511	False	True	3p_intragenic_only
ISO_007213	CP002027.1	+	188931	192127	400	188931	192126	False	False	canonical
ISO_007244	CP002027.1	+	189071	192127	51	189071	192126	True	False	5p_intragenic_only
ISO_007261	CP002027.1	+	189138	192127	56	189138	192126	True	False	5p_intragenic_only
ISO_007282	CP002027.1	+	189237	192128	62	189237	192127	True	False	5p_intragenic_only
ISO_007286	CP002027.1	+	189242	192127	84	189242	192126	True	False	5p_intragenic_only
ISO_007291	CP002027.1	+	189263	192128	149	189263	192127	True	False	5p_intragenic_only
ISO_007300	CP002027.1	+	189287	192128	69	189287	192127	True	False	5p_intragenic_only
ISO_007312	CP002027.1	+	189326	192127	68	189326	192126	True	False	5p_intragenic_only
ISO_007321	CP002027.1	+	189344	192128	54	189344	192127	True	False	5p_intragenic_only
ISO_007336	CP002027.1	+	189435	192128	130	189435	192127	False	False	canonical
ISO_007343	CP002027.1	+	189445	192127	100	189445	192126	False	False	canonical
ISO_007362	CP002027.1	+	189549	192127	104	189549	192126	True	False	5p_intragenic_only
ISO_007375	CP002027.1	+	189636	192128	53	189636	192127	True	False	5p_intragenic_only
ISO_007385	CP002027.1	+	189695	192128	188	189695	192127	True	False	5p_intragenic_only
ISO_007388	CP002027.1	+	189707	192128	69	189707	192127	True	False	5p_intragenic_only
ISO_007402	CP002027.1	+	189777	192128	84	189777	192127	True	False	5p_intragenic_only
ISO_007408	CP002027.1	+	189827	192127	60	189827	192126	True	False	5p_intragenic_only
ISO_007411	CP002027.1	+	189848	192128	173	189848	192127	True	False	5p_intragenic_only
ISO_007418	CP002027.1	+	189871	192128	74	189871	192127	True	False	5p_intragenic_only
ISO_007425	CP002027.1	+	189888	192128	116	189888	192127	True	False	5p_intragenic_only
ISO_007430	CP002027.1	+	189903	192128	298	189903	192127	True	False	5p_intragenic_only
ISO_007438	CP002027.1	+	189932	192128	326	189932	192127	False	False	canonical
ISO_007459	CP002027.1	+	190047	192127	63	190047	192126	True	False	5p_intragenic_only
ISO_007466	CP002027.1	+	190069	192128	88	190069	192127	True	False	5p_intragenic_only
ISO_007472	CP002027.1	+	190087	192128	126	190087	192127	True	False	5p_intragenic_only
ISO_007482	CP002027.1	+	190113	192127	65	190113	192126	True	False	5p_intragenic_only
ISO_007485	CP002027.1	+	190126	192128	69	190126	192127	True	False	5p_intragenic_only
ISO_007487	CP002027.1	+	190151	192128	62	190151	192127	True	False	5p_intragenic_only
ISO_007497	CP002027.1	+	190182	192128	202	190182	192127	True	False	5p_intragenic_only
ISO_007512	CP002027.1	+	190249	192128	83	190249	192127	True	False	5p_intragenic_only
ISO_007517	CP002027.1	+	190271	192128	58	190271	192127	True	False	5p_intragenic_only
ISO_007534	CP002027.1	+	190369	192127	105	190369	192126	True	False	5p_intragenic_only
ISO_007542	CP002027.1	+	190403	192128	134	190403	192127	True	False	5p_intragenic_only
ISO_007548	CP002027.1	+	190425	192128	81	190425	192127	True	False	5p_intragenic_only
ISO_007553	CP002027.1	+	190447	192128	60	190447	192127	True	False	5p_intragenic_only
ISO_007556	CP002027.1	+	190466	192127	55	190466	192126	True	False	5p_intragenic_only
ISO_007562	CP002027.1	+	190486	192128	63	190486	192127	True	False	5p_intragenic_only
ISO_007566	CP002027.1	+	190508	192128	105	190508	192127	True	False	5p_intragenic_only
ISO_007573	CP002027.1	+	190543	192128	51	190543	192127	True	False	5p_intragenic_only
ISO_007578	CP002027.1	+	190565	192127	65	190565	192126	True	False	5p_intragenic_only
ISO_007582	CP002027.1	+	190590	192128	78	190590	192127	True	False	5p_intragenic_only
ISO_007586	CP002027.1	+	190609	192127	54	190609	192126	True	False	5p_intragenic_only
ISO_007589	CP002027.1	+	190638	192128	88	190638	192127	True	False	5p_intragenic_only
ISO_007592	CP002027.1	+	190643	192128	112	190643	192127	True	False	5p_intragenic_only
ISO_007596	CP002027.1	+	190671	192127	88	190671	192126	True	False	5p_intragenic_only
ISO_007599	CP002027.1	+	190687	192128	70	190687	192127	True	False	5p_intragenic_only
ISO_007603	CP002027.1	+	190702	192128	163	190702	192127	True	False	5p_intragenic_only
ISO_007609	CP002027.1	+	190726	192128	89	190726	192127	True	False	5p_intragenic_only
ISO_007621	CP002027.1	+	190793	192128	66	190793	192127	True	False	5p_intragenic_only
ISO_007624	CP002027.1	+	190805	192127	54	190805	192126	True	False	5p_intragenic_only
ISO_007629	CP002027.1	+	190821	192128	385	190821	192127	True	False	5p_intragenic_only
ISO_007631	CP002027.1	+	190821	193382	59	190821	193381	True	False	5p_intragenic_only
ISO_007632	CP002027.1	+	190846	192127	100	190846	192126	True	False	5p_intragenic_only
ISO_007650	CP002027.1	+	190952	192128	50	190952	192127	True	False	5p_intragenic_only
ISO_007660	CP002027.1	+	190994	192128	54	190994	192127	True	False	5p_intragenic_only
ISO_007754	CP002027.1	+	191530	192128	55	191530	192127	True	False	5p_intragenic_only
ISO_007758	CP002027.1	+	191530	193330	167	191530	193329	True	True	both_intragenic
ISO_007759	CP002027.1	+	191530	193382	285	191530	193381	True	False	5p_intragenic_only
ISO_007836	CP002027.1	+	192074	193382	3752	192074	193381	False	False	canonical
ISO_007837	CP002027.1	+	192078	193330	2434	192078	193329	False	True	3p_intragenic_only
ISO_007840	CP002027.1	+	192081	193330	2741	192081	193329	False	True	3p_intragenic_only
ISO_007841	CP002027.1	+	192081	193382	4819	192081	193381	False	False	canonical
ISO_007844	CP002027.1	+	192082	192890	61	192082	192889	False	True	3p_intragenic_only
ISO_007854	CP002027.1	+	192136	193382	94	192136	193381	False	False	canonical
ISO_007855	CP002027.1	+	192149	193330	55	192149	193329	False	True	3p_intragenic_only
ISO_007856	CP002027.1	+	192149	193382	82	192149	193381	False	False	canonical
ISO_007861	CP002027.1	+	192206	193330	78	192206	193329	True	True	both_intragenic
ISO_007862	CP002027.1	+	192208	193382	73	192208	193381	True	False	5p_intragenic_only
ISO_007867	CP002027.1	+	192268	193330	59	192268	193329	True	True	both_intragenic
ISO_007868	CP002027.1	+	192268	193382	53	192268	193381	True	False	5p_intragenic_only
ISO_007871	CP002027.1	+	192310	193382	53	192310	193381	True	False	5p_intragenic_only
ISO_007872	CP002027.1	+	192315	193330	110	192315	193329	True	True	both_intragenic
ISO_007873	CP002027.1	+	192325	193382	50	192325	193381	True	False	5p_intragenic_only
ISO_007874	CP002027.1	+	192345	193382	53	192345	193381	True	False	5p_intragenic_only
ISO_007879	CP002027.1	+	192389	193382	66	192389	193381	True	False	5p_intragenic_only
ISO_007880	CP002027.1	+	192390	193330	52	192390	193329	True	True	both_intragenic
ISO_007884	CP002027.1	+	192434	193326	86	192434	193325	True	True	both_intragenic
ISO_007885	CP002027.1	+	192434	193382	68	192434	193381	True	False	5p_intragenic_only
ISO_007893	CP002027.1	+	192524	193382	55	192524	193381	True	False	5p_intragenic_only
ISO_007917	CP002027.1	+	193450	194151	149	193450	194150	False	True	3p_intragenic_only
ISO_007919	CP002027.1	+	193450	194356	91	193450	194355	False	True	3p_intragenic_only
ISO_007920	CP002027.1	+	193450	194389	1133	193450	194388	False	True	3p_intragenic_only
ISO_007925	CP002027.1	+	193450	194613	55	193450	194612	False	True	3p_intragenic_only
ISO_007937	CP002027.1	+	193450	195045	142	193450	195044	False	True	3p_intragenic_only
ISO_007945	CP002027.1	+	193450	195305	2588	193450	195304	False	True	3p_intragenic_only
ISO_007948	CP002027.1	+	193450	195394	78	193450	195393	False	True	3p_intragenic_only
ISO_007954	CP002027.1	+	193450	195596	324	193450	195595	False	True	3p_intragenic_only
ISO_007955	CP002027.1	+	193450	195612	83	193450	195611	False	True	3p_intragenic_only
ISO_007956	CP002027.1	+	193450	195642	1214	193450	195641	False	True	3p_intragenic_only
ISO_007958	CP002027.1	+	193450	195710	184	193450	195709	False	True	3p_intragenic_only
ISO_007961	CP002027.1	+	193450	195794	66	193450	195793	False	True	3p_intragenic_only
ISO_007985	CP002027.1	+	193450	196580	108	193450	196579	False	True	3p_intragenic_only
ISO_008004	CP002027.1	+	193450	197560	87	193450	197559	False	True	3p_intragenic_only
ISO_008006	CP002027.1	+	193450	197629	134	193450	197628	False	False	canonical
ISO_008121	CP002027.1	+	197657	199153	97	197657	199152	False	False	canonical
ISO_008148	CP002027.1	+	197721	199101	117	197721	199100	False	False	canonical
ISO_008149	CP002027.1	+	197721	199153	794	197721	199152	False	False	canonical
ISO_008164	CP002027.1	+	197884	199153	52	197884	199152	True	False	5p_intragenic_only
ISO_008186	CP002027.1	+	198158	199152	82	198158	199151	True	False	5p_intragenic_only
ISO_008187	CP002027.1	+	198185	199153	53	198185	199152	True	False	5p_intragenic_only
ISO_008190	CP002027.1	+	198219	199152	65	198219	199151	True	False	5p_intragenic_only
ISO_008212	CP002027.1	+	199379	199976	147	199379	199975	False	False	canonical
ISO_008216	CP002027.1	+	199379	200123	834	199379	200122	False	False	canonical
ISO_008289	CP002027.1	+	203878	204289	866	203878	204288	True	True	both_intragenic
ISO_041435	CP002027.1	-	210337	211640	50	211639	210337	True	True	both_intragenic
ISO_041440	CP002027.1	-	210337	211736	80	211735	210337	True	True	both_intragenic
ISO_041449	CP002027.1	-	210337	211894	119	211893	210337	True	True	both_intragenic
ISO_041465	CP002027.1	-	210337	212056	68	212055	210337	True	True	both_intragenic
ISO_041468	CP002027.1	-	210337	212087	51	212086	210337	True	True	both_intragenic
ISO_041482	CP002027.1	-	210337	212239	536	212238	210337	False	True	3p_intragenic_only
ISO_008518	CP002027.1	+	216012	218043	69	216012	218042	True	True	both_intragenic
ISO_008811	CP002027.1	+	218355	221916	56	218355	221915	True	True	both_intragenic
ISO_008890	CP002027.1	+	218855	221916	61	218855	221915	True	True	both_intragenic
ISO_008895	CP002027.1	+	218864	221916	142	218864	221915	False	True	3p_intragenic_only
ISO_008936	CP002027.1	+	219133	221916	185	219133	221915	True	True	both_intragenic
ISO_008941	CP002027.1	+	219134	221953	72	219134	221952	True	True	both_intragenic
ISO_008990	CP002027.1	+	219409	221916	64	219409	221915	True	True	both_intragenic
ISO_009000	CP002027.1	+	219463	221916	56	219463	221915	True	True	both_intragenic
ISO_009014	CP002027.1	+	219529	221916	51	219529	221915	True	True	both_intragenic
ISO_009023	CP002027.1	+	219568	221916	159	219568	221915	True	True	both_intragenic
ISO_009030	CP002027.1	+	219611	221916	67	219611	221915	True	True	both_intragenic
ISO_009038	CP002027.1	+	219636	221916	327	219636	221915	True	True	both_intragenic
ISO_009039	CP002027.1	+	219636	221953	125	219636	221952	True	True	both_intragenic
ISO_009049	CP002027.1	+	219690	221916	56	219690	221915	True	True	both_intragenic
ISO_009052	CP002027.1	+	219719	221916	101	219719	221915	True	True	both_intragenic
ISO_009055	CP002027.1	+	219727	221916	54	219727	221915	True	True	both_intragenic
ISO_009063	CP002027.1	+	219771	221916	93	219771	221915	True	True	both_intragenic
ISO_009068	CP002027.1	+	219787	221916	111	219787	221915	True	True	both_intragenic
ISO_009076	CP002027.1	+	219819	221916	159	219819	221915	True	True	both_intragenic
ISO_009077	CP002027.1	+	219819	221953	57	219819	221952	True	True	both_intragenic
ISO_009081	CP002027.1	+	219820	221916	234	219820	221915	True	True	both_intragenic
ISO_009082	CP002027.1	+	219820	221953	93	219820	221952	True	True	both_intragenic
ISO_009085	CP002027.1	+	219852	221916	52	219852	221915	True	True	both_intragenic
ISO_009091	CP002027.1	+	219872	221916	113	219872	221915	True	True	both_intragenic
ISO_009099	CP002027.1	+	219895	221916	297	219895	221915	True	True	both_intragenic
ISO_009100	CP002027.1	+	219895	221953	125	219895	221952	True	True	both_intragenic
ISO_009105	CP002027.1	+	219908	221916	67	219908	221915	True	True	both_intragenic
ISO_009121	CP002027.1	+	220010	221916	64	220010	221915	True	True	both_intragenic
ISO_009125	CP002027.1	+	220035	221916	80	220035	221915	True	True	both_intragenic
ISO_009131	CP002027.1	+	220075	221916	70	220075	221915	True	True	both_intragenic
ISO_009136	CP002027.1	+	220096	221916	99	220096	221915	True	True	both_intragenic
ISO_009138	CP002027.1	+	220105	221916	77	220105	221915	True	True	both_intragenic
ISO_009142	CP002027.1	+	220125	221916	137	220125	221915	True	True	both_intragenic
ISO_009143	CP002027.1	+	220125	221953	64	220125	221952	True	True	both_intragenic
ISO_009155	CP002027.1	+	220210	221916	56	220210	221915	True	True	both_intragenic
ISO_009157	CP002027.1	+	220228	221916	82	220228	221915	True	True	both_intragenic
ISO_009162	CP002027.1	+	220246	221916	82	220246	221915	True	True	both_intragenic
ISO_009164	CP002027.1	+	220270	221916	67	220270	221915	True	True	both_intragenic
ISO_009167	CP002027.1	+	220292	221916	63	220292	221915	True	True	both_intragenic
ISO_009171	CP002027.1	+	220317	221916	74	220317	221915	True	True	both_intragenic
ISO_009174	CP002027.1	+	220350	221916	56	220350	221915	True	True	both_intragenic
ISO_009176	CP002027.1	+	220368	221916	96	220368	221915	True	True	both_intragenic
ISO_009180	CP002027.1	+	220388	221916	55	220388	221915	True	True	both_intragenic
ISO_009190	CP002027.1	+	220456	221916	304	220456	221915	True	True	both_intragenic
ISO_009191	CP002027.1	+	220456	221953	143	220456	221952	True	True	both_intragenic
ISO_009195	CP002027.1	+	220491	221916	120	220491	221915	True	True	both_intragenic
ISO_009196	CP002027.1	+	220491	221953	55	220491	221952	True	True	both_intragenic
ISO_009212	CP002027.1	+	220583	221916	82	220583	221915	True	True	both_intragenic
ISO_009216	CP002027.1	+	220608	221916	62	220608	221915	True	True	both_intragenic
ISO_009222	CP002027.1	+	220624	221916	1624	220624	221915	True	True	both_intragenic
ISO_009223	CP002027.1	+	220624	221953	651	220624	221952	True	True	both_intragenic
ISO_009224	CP002027.1	+	220624	222012	101	220624	222011	True	False	5p_intragenic_only
ISO_009226	CP002027.1	+	220652	221916	53	220652	221915	True	True	both_intragenic
ISO_009229	CP002027.1	+	220676	221916	64	220676	221915	True	True	both_intragenic
ISO_009233	CP002027.1	+	220709	221916	94	220709	221915	True	True	both_intragenic
ISO_009239	CP002027.1	+	220732	221916	53	220732	221915	True	True	both_intragenic
ISO_009241	CP002027.1	+	220747	221916	69	220747	221915	True	True	both_intragenic
ISO_009247	CP002027.1	+	220792	221916	74	220792	221915	True	True	both_intragenic
ISO_009265	CP002027.1	+	220885	221916	446	220885	221915	True	True	both_intragenic
ISO_009266	CP002027.1	+	220885	221953	201	220885	221952	True	True	both_intragenic
ISO_009267	CP002027.1	+	220885	222012	64	220885	222011	True	False	5p_intragenic_only
ISO_041527	CP002027.1	-	222555	223705	66	223704	222555	False	True	3p_intragenic_only
ISO_041555	CP002027.1	-	223757	225139	75	225138	223757	False	False	canonical
ISO_041569	CP002027.1	-	223757	225140	623	225139	223757	False	False	canonical
ISO_041557	CP002027.1	-	223948	225139	158	225138	223948	False	True	3p_intragenic_only
ISO_041574	CP002027.1	-	223948	225140	1628	225139	223948	False	True	3p_intragenic_only
ISO_041576	CP002027.1	-	224032	225140	143	225139	224032	False	True	3p_intragenic_only
ISO_041577	CP002027.1	-	224097	225140	266	225139	224097	False	True	3p_intragenic_only
ISO_009329	CP002027.1	+	225291	226235	146	225291	226234	False	False	canonical
ISO_041612	CP002027.1	-	226199	227472	93	227471	226199	True	False	5p_intragenic_only
ISO_041636	CP002027.1	-	226199	227956	179	227955	226199	False	False	canonical
ISO_041723	CP002027.1	-	228293	230038	408	230037	228293	False	False	canonical
ISO_041737	CP002027.1	-	228781	230038	1777	230037	228781	False	True	3p_intragenic_only
ISO_041782	CP002027.1	-	230077	232574	189	232573	230077	False	False	canonical
