orfs	isoform_id	n_reads	strand	n_orfs	n_with_stop	n_without_stop
MMSYN1_0138✗	ISO_006354	588	+	1	0	1
MMSYN1_0138✗	ISO_006361	320	+	1	0	1
MMSYN1_0140✓ MMSYN1_0141✗	ISO_006566	72	+	2	1	1
MMSYN1_0140✓ MMSYN1_0141✓ MMSYN1_0142✗	ISO_006569	164	+	3	2	1
MMSYN1_0140✓ MMSYN1_0141✗	ISO_006642	142	+	2	1	1
MMSYN1_0140✓ MMSYN1_0141✓ MMSYN1_0142✗	ISO_006644	220	+	3	2	1
MMSYN1_0144✓ MMSYN1_0145✓	ISO_006958	60	+	2	2	0
MMSYN1_0144✓ MMSYN1_0145✗	ISO_006963	52	+	2	1	1
MMSYN1_0144✓ MMSYN1_0145✓	ISO_006973	80	+	2	2	0
MMSYN1_0145✗	ISO_007024	1496	+	1	0	1
MMSYN1_0145✓	ISO_007026	3743	+	1	1	0
MMSYN1_0145✓	ISO_007029	96	+	1	1	0
MMSYN1_0145✓	ISO_007030	435	+	1	1	0
MMSYN1_0145✓	ISO_007031	516	+	1	1	0
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007101	103	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007104	59	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007112	1209	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007116	62	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007123	76	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007124	64	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007125	69	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007127	59	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007131	109	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007133	73	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007134	153	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007138	81	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007140	59	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007143	168	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007151	57	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007153	63	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007160	63	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✓	ISO_007162	50	+	3	3	0
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✓	ISO_007163	3502	+	3	3	0
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✓ MMSYN1_0151✗	ISO_007171	99	+	4	3	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✓ MMSYN1_0151✗	ISO_007198	88	+	4	3	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✓ MMSYN1_0151✓	ISO_007199	210	+	4	4	0
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✗	ISO_007210	68	+	3	2	1
MMSYN1_0148✓ MMSYN1_0149✓ MMSYN1_0150✓	ISO_007213	400	+	3	3	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007244	51	+	2	2	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007261	56	+	2	2	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007282	62	+	2	2	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007286	84	+	2	2	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007291	149	+	2	2	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007300	69	+	2	2	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007312	68	+	2	2	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007321	54	+	2	2	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007336	130	+	2	2	0
MMSYN1_0149✓ MMSYN1_0150✓	ISO_007343	100	+	2	2	0
MMSYN1_0150✓	ISO_007362	104	+	1	1	0
MMSYN1_0150✓	ISO_007375	53	+	1	1	0
MMSYN1_0150✓	ISO_007385	188	+	1	1	0
MMSYN1_0150✓	ISO_007388	69	+	1	1	0
MMSYN1_0150✓	ISO_007402	84	+	1	1	0
MMSYN1_0150✓	ISO_007408	60	+	1	1	0
MMSYN1_0150✓	ISO_007411	173	+	1	1	0
MMSYN1_0150✓	ISO_007418	74	+	1	1	0
MMSYN1_0150✓	ISO_007425	116	+	1	1	0
MMSYN1_0150✓	ISO_007430	298	+	1	1	0
MMSYN1_0150✓	ISO_007438	326	+	1	1	0
MMSYN1_0151✓	ISO_007631	59	+	1	1	0
MMSYN1_0151✗	ISO_007758	167	+	1	0	1
MMSYN1_0151✓	ISO_007759	285	+	1	1	0
MMSYN1_0151✓	ISO_007836	3752	+	1	1	0
MMSYN1_0151✗	ISO_007837	2434	+	1	0	1
MMSYN1_0151✗	ISO_007840	2741	+	1	0	1
MMSYN1_0151✓	ISO_007841	4819	+	1	1	0
MMSYN1_0151✗	ISO_007844	61	+	1	0	1
MMSYN1_0151✓	ISO_007854	94	+	1	1	0
MMSYN1_0151✗	ISO_007855	55	+	1	0	1
MMSYN1_0151✓	ISO_007856	82	+	1	1	0
MMSYN1_0152✗	ISO_007917	149	+	1	0	1
MMSYN1_0152✗	ISO_007919	91	+	1	0	1
MMSYN1_0152✗	ISO_007920	1133	+	1	0	1
MMSYN1_0152✗	ISO_007925	55	+	1	0	1
MMSYN1_0152✗	ISO_007937	142	+	1	0	1
MMSYN1_0152✗	ISO_007945	2588	+	1	0	1
MMSYN1_0152✓ MMSYN1_0153✗	ISO_007948	78	+	2	1	1
MMSYN1_0152✓ MMSYN1_0153✗	ISO_007954	324	+	2	1	1
MMSYN1_0152✓ MMSYN1_0153✗	ISO_007955	83	+	2	1	1
MMSYN1_0152✓ MMSYN1_0153✗	ISO_007956	1214	+	2	1	1
MMSYN1_0152✓ MMSYN1_0153✗	ISO_007958	184	+	2	1	1
MMSYN1_0152✓ MMSYN1_0153✗	ISO_007961	66	+	2	1	1
MMSYN1_0152✓ MMSYN1_0153✗	ISO_007985	108	+	2	1	1
MMSYN1_0152✓ MMSYN1_0153✗	ISO_008004	87	+	2	1	1
MMSYN1_0152✓ MMSYN1_0153✓	ISO_008006	134	+	2	2	0
MMSYN1_0154✓	ISO_008121	97	+	1	1	0
MMSYN1_0154✓	ISO_008148	117	+	1	1	0
MMSYN1_0154✓	ISO_008149	794	+	1	1	0
MMSYN1_0158✓	ISO_008289	866	+	1	1	0
MMSYN1_0163✗	ISO_041482	536	-	1	0	1
MMSYN1_0168✗	ISO_008518	69	+	1	0	1
MMSYN1_0169✗	ISO_008811	56	+	1	0	1
MMSYN1_0169✗	ISO_008890	61	+	1	0	1
MMSYN1_0169✗	ISO_008895	142	+	1	0	1
MMSYN1_0170✗	ISO_041527	66	-	1	0	1
MMSYN1_0171✓	ISO_041555	75	-	1	1	0
MMSYN1_0171✓	ISO_041569	623	-	1	1	0
MMSYN1_0171✗	ISO_041557	158	-	1	0	1
MMSYN1_0171✗	ISO_041574	1628	-	1	0	1
MMSYN1_0171✗	ISO_041576	143	-	1	0	1
MMSYN1_0171✗	ISO_041577	266	-	1	0	1
MMSYN1_0172✓	ISO_009329	146	+	1	1	0
MMSYN1_0173✓	ISO_041636	179	-	1	1	0
MMSYN1_0175✓	ISO_041723	408	-	1	1	0
MMSYN1_0175✗	ISO_041737	1777	-	1	0	1
MMSYN1_0177✓ MMSYN1_0176✓	ISO_041782	189	-	2	2	0
MMSYN1_0177✓ MMSYN1_0176✗	ISO_041787	105	-	2	1	1
MMSYN1_0177✗	ISO_041791	96	-	1	0	1
MMSYN1_0177✗	ISO_041799	327	-	1	0	1
MMSYN1_0178✓	ISO_041836	2016	-	1	1	0
MMSYN1_0178✗	ISO_041853	109	-	1	0	1
MMSYN1_0178✗	ISO_041856	415	-	1	0	1
MMSYN1_0178✗	ISO_041862	70	-	1	0	1
MMSYN1_0179✗	ISO_009421	487	+	1	0	1
MMSYN1_0179✗	ISO_009424	466	+	1	0	1
MMSYN1_0179✗	ISO_009425	109	+	1	0	1
MMSYN1_0179✗	ISO_009427	1204	+	1	0	1
MMSYN1_0179✗	ISO_009428	267	+	1	0	1
MMSYN1_0179✗	ISO_009429	516	+	1	0	1
MMSYN1_0179✓	ISO_009430	126	+	1	1	0
MMSYN1_0179✗	ISO_009432	65	+	1	0	1
MMSYN1_0179✗	ISO_009434	137	+	1	0	1
MMSYN1_0179✗	ISO_009437	53	+	1	0	1
MMSYN1_0180✗	ISO_009684	91	+	1	0	1
MMSYN1_0180✗	ISO_009686	266	+	1	0	1
MMSYN1_0180✗	ISO_009693	61	+	1	0	1
MMSYN1_0180✗	ISO_009697	1047	+	1	0	1
MMSYN1_0180✗	ISO_009698	78	+	1	0	1
MMSYN1_0180✗	ISO_009702	3799	+	1	0	1
MMSYN1_0180✗	ISO_009706	96	+	1	0	1
MMSYN1_0180✓	ISO_009708	658	+	1	1	0
MMSYN1_0180✓ MMSYN1_0181✗	ISO_009721	1076	+	2	1	1
MMSYN1_0180✓ MMSYN1_0181✓ MMSYN1_0182✗	ISO_009735	224	+	3	2	1
MMSYN1_0181✓ MMSYN1_0182✗	ISO_009969	223	+	2	1	1
MMSYN1_0181✓ MMSYN1_0182✗	ISO_009971	51	+	2	1	1
MMSYN1_0181✗	ISO_009984	463	+	1	0	1
MMSYN1_0183✗	ISO_010165	59	+	1	0	1
MMSYN1_0183✗	ISO_010220	68	+	1	0	1
MMSYN1_0184✗	ISO_010378	69	+	1	0	1
MMSYN1_0184✗	ISO_010443	124	+	1	0	1
MMSYN1_0184✗	ISO_010472	59	+	1	0	1
MMSYN1_0184✗	ISO_010488	109	+	1	0	1
MMSYN1_0184✗	ISO_010495	78	+	1	0	1
MMSYN1_0184✗	ISO_010510	74	+	1	0	1
MMSYN1_0184✗	ISO_010512	91	+	1	0	1
MMSYN1_0184✗	ISO_010516	99	+	1	0	1
MMSYN1_0184✗	ISO_010519	120	+	1	0	1
MMSYN1_0184✗	ISO_010521	58	+	1	0	1
MMSYN1_0184✗	ISO_010525	166	+	1	0	1
MMSYN1_0184✗	ISO_010528	56	+	1	0	1
MMSYN1_0184✗	ISO_010531	68	+	1	0	1
MMSYN1_0184✗	ISO_010535	204	+	1	0	1
MMSYN1_0184✗	ISO_010540	83	+	1	0	1
MMSYN1_0184✗	ISO_010546	50	+	1	0	1
MMSYN1_0184✗	ISO_010548	82	+	1	0	1
MMSYN1_0184✗	ISO_010550	68	+	1	0	1
MMSYN1_0184✗	ISO_010551	52	+	1	0	1
MMSYN1_0184✗	ISO_010553	162	+	1	0	1
MMSYN1_0187✗	ISO_010854	85	+	1	0	1
MMSYN1_0187✓	ISO_010857	68	+	1	1	0
MMSYN1_0187✓	ISO_010919	636	+	1	1	0
MMSYN1_0189✓ MMSYN1_0188✓	ISO_042222	188	-	2	2	0
MMSYN1_0190✓ MMSYN1_0189✓ MMSYN1_0188✗	ISO_042576	62	-	3	2	1
MMSYN1_0189✓ MMSYN1_0188✗	ISO_042223	368	-	2	1	1
MMSYN1_0189✓ MMSYN1_0188✗	ISO_042236	265	-	2	1	1
MMSYN1_0188✗	ISO_042051	69	-	1	0	1
MMSYN1_0189✓ MMSYN1_0188✗	ISO_042237	619	-	2	1	1
MMSYN1_0190✓ MMSYN1_0189✓ MMSYN1_0188✗	ISO_042582	105	-	3	2	1
MMSYN1_0189✓ MMSYN1_0188✗	ISO_042269	68	-	2	1	1
MMSYN1_0190✓ MMSYN1_0189✓ MMSYN1_0188✗	ISO_042610	149	-	3	2	1
MMSYN1_0190✓ MMSYN1_0189✓ MMSYN1_0188✗	ISO_042611	82	-	3	2	1
MMSYN1_0189✗	ISO_042272	64	-	1	0	1
MMSYN1_0190✓ MMSYN1_0189✗	ISO_042613	307	-	2	1	1
MMSYN1_0191✓ MMSYN1_0190✓ MMSYN1_0189✗	ISO_042675	63	-	3	2	1
MMSYN1_0190✓ MMSYN1_0189✗	ISO_042625	52	-	2	1	1
MMSYN1_0190✗	ISO_042628	119	-	1	0	1
MMSYN1_0192✓ MMSYN1_0193✓	ISO_010975	275	+	2	2	0
MMSYN1_0195✗	ISO_042861	78	-	1	0	1
MMSYN1_0196✓ MMSYN1_0195✗	ISO_042879	85	-	2	1	1
MMSYN1_0199✓ MMSYN1_0198✓	ISO_042972	120	-	2	2	0
MMSYN1_0200✓ MMSYN1_0199✓ MMSYN1_0198✓	ISO_042989	83	-	3	3	0
MMSYN1_0200✓ MMSYN1_0199✓ MMSYN1_0198✓	ISO_043039	783	-	3	3	0
MMSYN1_0201✓ MMSYN1_0200✓ MMSYN1_0199✓ MMSYN1_0198✓	ISO_043128	1781	-	4	4	0
MMSYN1_0200✓ MMSYN1_0199✓ MMSYN1_0198✓	ISO_042994	126	-	3	3	0
MMSYN1_0201✓ MMSYN1_0200✓ MMSYN1_0199✓ MMSYN1_0198✗	ISO_043138	65	-	4	3	1
MMSYN1_0201✓ MMSYN1_0200✓ MMSYN1_0199✗	ISO_043143	111	-	3	2	1
MMSYN1_0201✓ MMSYN1_0200✓ MMSYN1_0199✗	ISO_043147	256	-	3	2	1
MMSYN1_0201✓ MMSYN1_0200✗	ISO_043148	68	-	2	1	1
MMSYN1_0201✓ MMSYN1_0200✗	ISO_043149	117	-	2	1	1
MMSYN1_0201✓ MMSYN1_0200✗	ISO_043154	205	-	2	1	1
MMSYN1_0201✓ MMSYN1_0200✗	ISO_043156	492	-	2	1	1
MMSYN1_0201✓ MMSYN1_0200✗	ISO_043157	2756	-	2	1	1
MMSYN1_0201✓	ISO_043164	963	-	1	1	0
MMSYN1_0202✓ MMSYN1_0203✗	ISO_011025	142	+	2	1	1
MMSYN1_0202✓ MMSYN1_0203✗	ISO_011034	95	+	2	1	1
MMSYN1_0203✗	ISO_011041	200	+	1	0	1
MMSYN1_0205✓	ISO_043267	515	-	1	1	0
MMSYN1_0205✗	ISO_043273	64	-	1	0	1
MMSYN1_0206✓ MMSYN1_0207✗	ISO_011123	387	+	2	1	1
MMSYN1_0206✓ MMSYN1_0207✗	ISO_011124	57	+	2	1	1
MMSYN1_0206✓ MMSYN1_0207✗	ISO_011129	694	+	2	1	1
MMSYN1_0206✓ MMSYN1_0207✓ MMSYN1_0208✗	ISO_011140	53	+	3	2	1
MMSYN1_0206✓ MMSYN1_0207✓ MMSYN1_0208✗	ISO_011141	136	+	3	2	1
MMSYN1_0206✓ MMSYN1_0207✓ MMSYN1_0208✗	ISO_011154	97	+	3	2	1
MMSYN1_0206✓ MMSYN1_0207✓ MMSYN1_0208✓	ISO_011157	70	+	3	3	0
MMSYN1_0213✗	ISO_011247	7269	+	1	0	1
MMSYN1_0213✗	ISO_011248	877	+	1	0	1
MMSYN1_0213✗	ISO_011249	63	+	1	0	1
MMSYN1_0213✗	ISO_011251	974	+	1	0	1
MMSYN1_0213✗	ISO_011254	68	+	1	0	1
MMSYN1_0213✗	ISO_011257	183	+	1	0	1
MMSYN1_0213✗	ISO_011258	50	+	1	0	1
MMSYN1_0213✗	ISO_011259	50	+	1	0	1
MMSYN1_0213✗	ISO_011262	136	+	1	0	1
MMSYN1_0213✗	ISO_011264	689	+	1	0	1
MMSYN1_0213✓	ISO_011265	131	+	1	1	0
MMSYN1_0213✓	ISO_011266	7404	+	1	1	0
MMSYN1_0213✗	ISO_011281	62	+	1	0	1
MMSYN1_0215✓ MMSYN1_0216✓	ISO_011397	144	+	2	2	0
MMSYN1_0217✓	ISO_043407	66	-	1	1	0
MMSYN1_0217✓	ISO_043410	58	-	1	1	0
MMSYN1_0217✓	ISO_043436	55	-	1	1	0
MMSYN1_0217✓	ISO_043482	53	-	1	1	0
MMSYN1_0217✓	ISO_043622	51	-	1	1	0
MMSYN1_0218✓ MMSYN1_0217✓	ISO_043729	51	-	2	2	0
MMSYN1_0218✓ MMSYN1_0217✓	ISO_043741	52	-	2	2	0
MMSYN1_0218✓ MMSYN1_0217✓	ISO_043789	104	-	2	2	0
MMSYN1_0219✓ MMSYN1_0218✓ MMSYN1_0217✓	ISO_044004	2253	-	3	3	0
MMSYN1_0219✓ MMSYN1_0218✓ MMSYN1_0217✓	ISO_044105	179	-	3	3	0
MMSYN1_0219✓ MMSYN1_0218✓ MMSYN1_0217✓	ISO_044207	55	-	3	3	0
MMSYN1_0219✓ MMSYN1_0218✓ MMSYN1_0217✓	ISO_044005	326	-	3	3	0
MMSYN1_0219✓ MMSYN1_0218✓ MMSYN1_0217✗	ISO_044020	57	-	3	2	1
MMSYN1_0218✓	ISO_043641	87	-	1	1	0
MMSYN1_0218✓	ISO_043693	57	-	1	1	0
MMSYN1_0218✓	ISO_043701	53	-	1	1	0
MMSYN1_0218✓	ISO_043708	53	-	1	1	0
MMSYN1_0218✓	ISO_043728	79	-	1	1	0
MMSYN1_0218✓	ISO_043733	52	-	1	1	0
MMSYN1_0218✓	ISO_043739	151	-	1	1	0
MMSYN1_0218✓	ISO_043747	70	-	1	1	0
MMSYN1_0218✓	ISO_043768	76	-	1	1	0
MMSYN1_0218✓	ISO_043775	73	-	1	1	0
MMSYN1_0218✓	ISO_043793	138	-	1	1	0
MMSYN1_0218✓	ISO_043955	65	-	1	1	0
MMSYN1_0219✓ MMSYN1_0218✓	ISO_044032	6057	-	2	2	0
MMSYN1_0219✓ MMSYN1_0218✓	ISO_044124	573	-	2	2	0
MMSYN1_0219✓ MMSYN1_0218✓	ISO_044187	92	-	2	2	0
MMSYN1_0219✓ MMSYN1_0218✓	ISO_044214	66	-	2	2	0
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044033	162	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044037	189	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044043	582	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044044	53	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044058	51	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044059	117	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044063	67	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044064	53	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044066	106	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044068	74	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044075	86	-	2	1	1
MMSYN1_0219✓ MMSYN1_0218✗	ISO_044081	91	-	2	1	1
MMSYN1_0219✗	ISO_044082	126	-	1	0	1
MMSYN1_0219✗	ISO_044083	710	-	1	0	1
MMSYN1_0219✗	ISO_044171	65	-	1	0	1
MMSYN1_0219✗	ISO_044084	179	-	1	0	1
MMSYN1_0219✗	ISO_044091	68	-	1	0	1
MMSYN1_0219✗	ISO_044093	359	-	1	0	1
MMSYN1_0219✗	ISO_044097	227	-	1	0	1
MMSYN1_0220✗	ISO_011431	159	+	1	0	1
MMSYN1_0220✗	ISO_011445	840	+	1	0	1
MMSYN1_0220✗	ISO_011452	64	+	1	0	1
MMSYN1_0221✗	ISO_011483	355	+	1	0	1
MMSYN1_0221✗	ISO_011484	64	+	1	0	1
MMSYN1_0221✗	ISO_011496	60	+	1	0	1
MMSYN1_0221✗	ISO_011497	225	+	1	0	1
MMSYN1_0221✓	ISO_011498	128	+	1	1	0
MMSYN1_0222✓	ISO_011612	93	+	1	1	0
MMSYN1_0223✗	ISO_011729	140	+	1	0	1
MMSYN1_0223✗	ISO_011741	70	+	1	0	1
MMSYN1_0223✗	ISO_011746	1581	+	1	0	1
MMSYN1_0223✗	ISO_011748	77	+	1	0	1
MMSYN1_0223✗	ISO_011750	56	+	1	0	1
MMSYN1_0223✗	ISO_011752	135	+	1	0	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011755	79	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011756	70	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011758	71	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011760	103	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011763	123	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011765	52	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011766	64	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011770	83	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011771	55	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011772	104	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011774	59	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✗	ISO_011775	180	+	2	1	1
MMSYN1_0223✓ MMSYN1_0224✓	ISO_011783	17105	+	2	2	0
MMSYN1_0223✓ MMSYN1_0224✓ MMSYN1_0225✗	ISO_011791	72	+	3	2	1
MMSYN1_0223✓ MMSYN1_0224✓	ISO_011829	58	+	2	2	0
MMSYN1_0223✓ MMSYN1_0224✓	ISO_011838	54	+	2	2	0
MMSYN1_0223✓ MMSYN1_0224✓	ISO_011841	56	+	2	2	0
MMSYN1_0223✗	ISO_011857	300	+	1	0	1
MMSYN1_0223✓ MMSYN1_0224✓	ISO_011894	5777	+	2	2	0
MMSYN1_0223✗	ISO_011921	78	+	1	0	1
MMSYN1_0223✓ MMSYN1_0224✓	ISO_011946	1475	+	2	2	0
MMSYN1_0223✓ MMSYN1_0224✓	ISO_011955	174	+	2	2	0
MMSYN1_0223✗	ISO_011965	97	+	1	0	1
MMSYN1_0223✓ MMSYN1_0224✓	ISO_011978	1369	+	2	2	0
MMSYN1_0223✓ MMSYN1_0224✓	ISO_011995	421	+	2	2	0
MMSYN1_0224✓	ISO_011998	194	+	1	1	0
MMSYN1_0224✓	ISO_012007	465	+	1	1	0
MMSYN1_0224✓	ISO_012022	541	+	1	1	0
MMSYN1_0224✓	ISO_012031	308	+	1	1	0
MMSYN1_0224✓	ISO_012039	323	+	1	1	0
MMSYN1_0224✓	ISO_012044	300	+	1	1	0
MMSYN1_0224✓	ISO_012053	469	+	1	1	0
MMSYN1_0224✓	ISO_012062	394	+	1	1	0
MMSYN1_0224✓	ISO_012067	208	+	1	1	0
MMSYN1_0224✓	ISO_012074	411	+	1	1	0
MMSYN1_0224✓	ISO_012080	468	+	1	1	0
MMSYN1_0224✓	ISO_012087	348	+	1	1	0
MMSYN1_0224✓	ISO_012092	443	+	1	1	0
MMSYN1_0224✓	ISO_012096	241	+	1	1	0
MMSYN1_0224✓	ISO_012102	532	+	1	1	0
MMSYN1_0224✓	ISO_012108	376	+	1	1	0
MMSYN1_0224✓	ISO_012118	564	+	1	1	0
MMSYN1_0224✓	ISO_012134	2596	+	1	1	0
MMSYN1_0224✓	ISO_012146	690	+	1	1	0
MMSYN1_0224✓	ISO_012153	424	+	1	1	0
MMSYN1_0224✓	ISO_012159	371	+	1	1	0
MMSYN1_0224✓	ISO_012164	190	+	1	1	0
MMSYN1_0224✓	ISO_012173	202	+	1	1	0
MMSYN1_0224✓	ISO_012180	742	+	1	1	0
MMSYN1_0224✓	ISO_012189	410	+	1	1	0
MMSYN1_0224✓	ISO_012192	352	+	1	1	0
MMSYN1_0224✓	ISO_012200	281	+	1	1	0
MMSYN1_0224✓	ISO_012202	276	+	1	1	0
MMSYN1_0224✓	ISO_012206	273	+	1	1	0
MMSYN1_0224✓	ISO_012208	339	+	1	1	0
MMSYN1_0224✓	ISO_012215	262	+	1	1	0
MMSYN1_0224✓	ISO_012221	313	+	1	1	0
MMSYN1_0224✓	ISO_012226	256	+	1	1	0
MMSYN1_0224✓	ISO_012236	579	+	1	1	0
MMSYN1_0224✓	ISO_012242	314	+	1	1	0
MMSYN1_0224✓	ISO_012249	326	+	1	1	0
MMSYN1_0224✓	ISO_012251	429	+	1	1	0
MMSYN1_0224✓	ISO_012256	296	+	1	1	0
MMSYN1_0224✓	ISO_012262	292	+	1	1	0
MMSYN1_0224✓	ISO_012267	296	+	1	1	0
MMSYN1_0224✓	ISO_012270	219	+	1	1	0
MMSYN1_0224✓	ISO_012274	475	+	1	1	0
MMSYN1_0224✓	ISO_012278	106	+	1	1	0
MMSYN1_0224✓	ISO_012281	266	+	1	1	0
MMSYN1_0224✓	ISO_012284	468	+	1	1	0
MMSYN1_0224✓	ISO_012293	431	+	1	1	0
MMSYN1_0224✓	ISO_012298	335	+	1	1	0
MMSYN1_0224✓	ISO_012304	376	+	1	1	0
MMSYN1_0224✓	ISO_012313	371	+	1	1	0
MMSYN1_0224✓	ISO_012320	314	+	1	1	0
MMSYN1_0224✓	ISO_012330	568	+	1	1	0
MMSYN1_0224✓	ISO_012337	394	+	1	1	0
MMSYN1_0224✓	ISO_012345	400	+	1	1	0
MMSYN1_0224✓	ISO_012353	245	+	1	1	0
MMSYN1_0224✓	ISO_012360	261	+	1	1	0
MMSYN1_0224✓	ISO_012362	248	+	1	1	0
MMSYN1_0224✓	ISO_012373	383	+	1	1	0
MMSYN1_0224✓	ISO_012377	327	+	1	1	0
MMSYN1_0224✓	ISO_012384	348	+	1	1	0
MMSYN1_0224✓	ISO_012386	163	+	1	1	0
MMSYN1_0224✓	ISO_012391	269	+	1	1	0
MMSYN1_0224✓	ISO_012394	131	+	1	1	0
MMSYN1_0224✓	ISO_012395	129	+	1	1	0
MMSYN1_0224✓	ISO_012399	93	+	1	1	0
MMSYN1_0224✓	ISO_012403	101	+	1	1	0
MMSYN1_0224✓	ISO_012405	290	+	1	1	0
MMSYN1_0224✓	ISO_012415	180	+	1	1	0
MMSYN1_0224✓	ISO_012421	156	+	1	1	0
MMSYN1_0225✗	ISO_012448	64	+	1	0	1
MMSYN1_0225✗	ISO_012517	53	+	1	0	1
MMSYN1_0226✓ MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013237	74	+	5	4	1
MMSYN1_0226✓ MMSYN1_0227✗	ISO_013262	56	+	2	1	1
MMSYN1_0226✓ MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013270	87	+	5	4	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013343	69	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013400	66	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013444	56	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013490	83	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013507	51	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013595	57	+	4	3	1
MMSYN1_0227✓ MMSYN1_0228✓ MMSYN1_0229✓ MMSYN1_0230✗	ISO_013601	64	+	4	3	1
